"","experiment","trial","agent","phase","slide","speakerChange","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","pickCat","correct_item","workerIp","alternativeAgent","correct_target1","correct_target2","correct_target3","lastInputCat","same_lastInput","workerid"
"790","distribution_adults_speakerchange",5,"Pig","training","6","change","c(6, 0, 0)","furniture","fruits","vehicles","motorbike","melon","stool","stool","stool","item_r","furniture",1,"108.56.71.139",NA,NA,NA,NA,NA,NA,"9970ada3ee03b18918d78c347bb877b8"
"791","distribution_adults_speakerchange",5,"Pig","test","choice","change","c(6, 0, 0)","furniture","fruits","vehicles","bed","pineapple","airplane",NA,"bed","item_l","furniture",NA,"108.56.71.139","Bunny",1,0,0,"furniture",1,"9970ada3ee03b18918d78c347bb877b8"
"792","distribution_adults_speakerchange",6,"Monkey","training","1","same","c(6, 0, 0)","fruits","vehicles","instruments","xylophone","motorbike","strawberry","strawberry","strawberry","item_r","fruits",1,"108.56.71.139",NA,NA,NA,NA,NA,NA,"9970ada3ee03b18918d78c347bb877b8"
"793","distribution_adults_speakerchange",6,"Monkey","training","2","same","c(6, 0, 0)","fruits","vehicles","instruments","melon","guitar","bus","melon","melon","item_l","fruits",1,"108.56.71.139",NA,NA,NA,NA,NA,NA,"9970ada3ee03b18918d78c347bb877b8"
"794","distribution_adults_speakerchange",6,"Monkey","training","3","same","c(6, 0, 0)","fruits","vehicles","instruments","truck","drum","orange","orange","orange","item_r","fruits",1,"108.56.71.139",NA,NA,NA,NA,NA,NA,"9970ada3ee03b18918d78c347bb877b8"
"795","distribution_adults_speakerchange",6,"Monkey","training","4","same","c(6, 0, 0)","fruits","vehicles","instruments","car","pineapple","trumpet","pineapple","pineapple","item_m","fruits",1,"108.56.71.139",NA,NA,NA,NA,NA,NA,"9970ada3ee03b18918d78c347bb877b8"
"796","distribution_adults_speakerchange",6,"Monkey","training","5","same","c(6, 0, 0)","fruits","vehicles","instruments","airplane","flute","banana","banana","banana","item_r","fruits",1,"108.56.71.139",NA,NA,NA,NA,NA,NA,"9970ada3ee03b18918d78c347bb877b8"
"797","distribution_adults_speakerchange",6,"Monkey","training","6","same","c(6, 0, 0)","fruits","vehicles","instruments","boat","piano","cherry","cherry","cherry","item_r","fruits",1,"108.56.71.139",NA,NA,NA,NA,NA,NA,"9970ada3ee03b18918d78c347bb877b8"
"798","distribution_adults_speakerchange",6,"Monkey","test","choice","same","c(6, 0, 0)","fruits","vehicles","instruments","train","violin","apple",NA,"apple","item_r","fruits",NA,"108.56.71.139",NA,1,0,0,"fruits",1,"9970ada3ee03b18918d78c347bb877b8"
"799","distribution_adults_speakerchange",1,"Dog","training","1","same","c(6, 0, 0)","mammals","fruits","furniture","lamp","apple","cow","cow","cow","item_r","mammals",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"800","distribution_adults_speakerchange",1,"Dog","training","2","same","c(6, 0, 0)","mammals","fruits","furniture","cat","banana","drawer","cat","cat","item_l","mammals",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"801","distribution_adults_speakerchange",1,"Dog","training","3","same","c(6, 0, 0)","mammals","fruits","furniture","elephant","chair","melon","elephant","elephant","item_l","mammals",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"802","distribution_adults_speakerchange",1,"Dog","training","4","same","c(6, 0, 0)","mammals","fruits","furniture","bear","strawberry","table","bear","bear","item_l","mammals",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"803","distribution_adults_speakerchange",1,"Dog","training","5","same","c(6, 0, 0)","mammals","fruits","furniture","pineapple","dog","sofa","dog","dog","item_m","mammals",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"804","distribution_adults_speakerchange",1,"Dog","training","6","same","c(6, 0, 0)","mammals","fruits","furniture","orange","bed","monkey","monkey","monkey","item_r","mammals",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"805","distribution_adults_speakerchange",1,"Dog","test","choice","same","c(6, 0, 0)","mammals","fruits","furniture","horse","cherry","closet",NA,"horse","item_l","mammals",NA,"2601:601:4780:3d60:bd6a:9c54:1259:e471","Frog",1,0,0,"mammals",1,"81b221dade3ac503e0182687801ed21e"
"806","distribution_adults_speakerchange",2,"Tiger","training","1","same","c(6, 0, 0)","fruits","furniture","clothes","pineapple","jacket","lamp","pineapple","pineapple","item_l","fruits",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"807","distribution_adults_speakerchange",2,"Tiger","training","2","same","c(6, 0, 0)","fruits","furniture","clothes","closet","melon","shoe","melon","melon","item_m","fruits",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"808","distribution_adults_speakerchange",2,"Tiger","training","3","same","c(6, 0, 0)","fruits","furniture","clothes","table","shirt","cherry","cherry","cherry","item_r","fruits",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"809","distribution_adults_speakerchange",2,"Tiger","training","4","same","c(6, 0, 0)","fruits","furniture","clothes","chair","banana","skirt","banana","banana","item_m","fruits",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"810","distribution_adults_speakerchange",2,"Tiger","training","5","same","c(6, 0, 0)","fruits","furniture","clothes","hat","apple","bed","apple","apple","item_m","fruits",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"811","distribution_adults_speakerchange",2,"Tiger","training","6","same","c(6, 0, 0)","fruits","furniture","clothes","dress","drawer","strawberry","strawberry","strawberry","item_r","fruits",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"812","distribution_adults_speakerchange",2,"Tiger","test","choice","same","c(6, 0, 0)","fruits","furniture","clothes","sock","orange","stool",NA,"orange","item_m","fruits",NA,"2601:601:4780:3d60:bd6a:9c54:1259:e471","Frog",1,0,0,"fruits",1,"81b221dade3ac503e0182687801ed21e"
"813","distribution_adults_speakerchange",3,"Elephant","training","1","change","c(6, 0, 0)","furniture","clothes","vehicles","shirt","bus","bed","bed","bed","item_r","furniture",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"814","distribution_adults_speakerchange",3,"Elephant","training","2","change","c(6, 0, 0)","furniture","clothes","vehicles","boat","drawer","shoe","drawer","drawer","item_m","furniture",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"815","distribution_adults_speakerchange",3,"Elephant","training","3","change","c(6, 0, 0)","furniture","clothes","vehicles","truck","closet","jacket","closet","closet","item_m","furniture",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"816","distribution_adults_speakerchange",3,"Elephant","training","4","change","c(6, 0, 0)","furniture","clothes","vehicles","hat","sofa","airplane","sofa","sofa","item_m","furniture",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"817","distribution_adults_speakerchange",3,"Elephant","training","5","change","c(6, 0, 0)","furniture","clothes","vehicles","skirt","car","lamp","lamp","lamp","item_r","furniture",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"818","distribution_adults_speakerchange",3,"Elephant","training","6","change","c(6, 0, 0)","furniture","clothes","vehicles","sock","chair","train","chair","chair","item_m","furniture",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"819","distribution_adults_speakerchange",3,"Elephant","test","choice","change","c(6, 0, 0)","furniture","clothes","vehicles","table","dress","motorbike",NA,"table","item_l","furniture",NA,"2601:601:4780:3d60:bd6a:9c54:1259:e471","Frog",1,0,0,"furniture",1,"81b221dade3ac503e0182687801ed21e"
"820","distribution_adults_speakerchange",4,"Bear","training","1","change","c(6, 0, 0)","clothes","vehicles","instruments","piano","motorbike","sock","sock","sock","item_r","clothes",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"821","distribution_adults_speakerchange",4,"Bear","training","2","change","c(6, 0, 0)","clothes","vehicles","instruments","boat","dress","drum","dress","dress","item_m","clothes",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"822","distribution_adults_speakerchange",4,"Bear","training","3","change","c(6, 0, 0)","clothes","vehicles","instruments","hat","violin","airplane","hat","hat","item_l","clothes",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"823","distribution_adults_speakerchange",4,"Bear","training","4","change","c(6, 0, 0)","clothes","vehicles","instruments","bus","shirt","trumpet","shirt","shirt","item_m","clothes",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"824","distribution_adults_speakerchange",4,"Bear","training","5","change","c(6, 0, 0)","clothes","vehicles","instruments","flute","jacket","car","jacket","jacket","item_m","clothes",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"825","distribution_adults_speakerchange",4,"Bear","training","6","change","c(6, 0, 0)","clothes","vehicles","instruments","truck","skirt","xylophone","skirt","skirt","item_m","clothes",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"826","distribution_adults_speakerchange",4,"Bear","test","choice","change","c(6, 0, 0)","clothes","vehicles","instruments","guitar","train","shoe",NA,"shoe","item_r","clothes",NA,"2601:601:4780:3d60:bd6a:9c54:1259:e471","Monkey",1,0,0,"clothes",1,"81b221dade3ac503e0182687801ed21e"
"827","distribution_adults_speakerchange",5,"Bunny","training","1","same","c(6, 0, 0)","vehicles","instruments","mammals","guitar","monkey","car","car","car","item_r","vehicles",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"828","distribution_adults_speakerchange",5,"Bunny","training","2","same","c(6, 0, 0)","vehicles","instruments","mammals","violin","train","bear","train","train","item_m","vehicles",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"829","distribution_adults_speakerchange",5,"Bunny","training","3","same","c(6, 0, 0)","vehicles","instruments","mammals","airplane","xylophone","dog","airplane","airplane","item_l","vehicles",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"830","distribution_adults_speakerchange",5,"Bunny","training","4","same","c(6, 0, 0)","vehicles","instruments","mammals","piano","elephant","bus","bus","bus","item_r","vehicles",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"831","distribution_adults_speakerchange",5,"Bunny","training","5","same","c(6, 0, 0)","vehicles","instruments","mammals","motorbike","cow","flute","motorbike","motorbike","item_l","vehicles",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"832","distribution_adults_speakerchange",5,"Bunny","training","6","same","c(6, 0, 0)","vehicles","instruments","mammals","cat","boat","drum","boat","boat","item_m","vehicles",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"833","distribution_adults_speakerchange",5,"Bunny","test","choice","same","c(6, 0, 0)","vehicles","instruments","mammals","truck","trumpet","horse",NA,"truck","item_l","vehicles",NA,"2601:601:4780:3d60:bd6a:9c54:1259:e471","Beaver",1,0,0,"vehicles",1,"81b221dade3ac503e0182687801ed21e"
"834","distribution_adults_speakerchange",6,"Mouse","training","1","change","c(6, 0, 0)","instruments","mammals","fruits","melon","drum","elephant","drum","drum","item_m","instruments",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"835","distribution_adults_speakerchange",6,"Mouse","training","2","change","c(6, 0, 0)","instruments","mammals","fruits","horse","violin","banana","violin","violin","item_m","instruments",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"836","distribution_adults_speakerchange",6,"Mouse","training","3","change","c(6, 0, 0)","instruments","mammals","fruits","xylophone","cherry","bear","xylophone","xylophone","item_l","instruments",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"837","distribution_adults_speakerchange",6,"Mouse","training","4","change","c(6, 0, 0)","instruments","mammals","fruits","cat","piano","orange","piano","piano","item_m","instruments",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"838","distribution_adults_speakerchange",6,"Mouse","training","5","change","c(6, 0, 0)","instruments","mammals","fruits","cow","guitar","strawberry","guitar","guitar","item_m","instruments",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"839","distribution_adults_speakerchange",6,"Mouse","training","6","change","c(6, 0, 0)","instruments","mammals","fruits","dog","apple","trumpet","trumpet","trumpet","item_r","instruments",1,"2601:601:4780:3d60:bd6a:9c54:1259:e471",NA,NA,NA,NA,NA,NA,"81b221dade3ac503e0182687801ed21e"
"840","distribution_adults_speakerchange",6,"Mouse","test","choice","change","c(6, 0, 0)","instruments","mammals","fruits","flute","pineapple","monkey",NA,"flute","item_l","instruments",NA,"2601:601:4780:3d60:bd6a:9c54:1259:e471","Beaver",1,0,0,"instruments",1,"81b221dade3ac503e0182687801ed21e"
"841","distribution_adults_speakerchange",1,"Mouse","training","1","change","c(6, 0, 0)","vehicles","mammals","fruits","apple","cat","car","car","car","item_r","vehicles",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"842","distribution_adults_speakerchange",1,"Mouse","training","2","change","c(6, 0, 0)","vehicles","mammals","fruits","horse","motorbike","orange","motorbike","motorbike","item_m","vehicles",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"843","distribution_adults_speakerchange",1,"Mouse","training","3","change","c(6, 0, 0)","vehicles","mammals","fruits","truck","elephant","melon","truck","truck","item_l","vehicles",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"844","distribution_adults_speakerchange",1,"Mouse","training","4","change","c(6, 0, 0)","vehicles","mammals","fruits","airplane","strawberry","cow","airplane","airplane","item_l","vehicles",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"845","distribution_adults_speakerchange",1,"Mouse","training","5","change","c(6, 0, 0)","vehicles","mammals","fruits","boat","dog","cherry","boat","boat","item_l","vehicles",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"846","distribution_adults_speakerchange",1,"Mouse","training","6","change","c(6, 0, 0)","vehicles","mammals","fruits","monkey","banana","bus","bus","bus","item_r","vehicles",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"847","distribution_adults_speakerchange",1,"Mouse","test","choice","change","c(6, 0, 0)","vehicles","mammals","fruits","pineapple","bear","train",NA,"train","item_r","vehicles",NA,"63.143.197.53","Sheep",1,0,0,"vehicles",1,"94b9dd8e24255d41f69873d44d1b9e7d"
"848","distribution_adults_speakerchange",2,"Cat","training","1","change","c(6, 0, 0)","mammals","fruits","clothes","shoe","melon","dog","dog","dog","item_r","mammals",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"849","distribution_adults_speakerchange",2,"Cat","training","2","change","c(6, 0, 0)","mammals","fruits","clothes","dress","bear","apple","bear","bear","item_m","mammals",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"850","distribution_adults_speakerchange",2,"Cat","training","3","change","c(6, 0, 0)","mammals","fruits","clothes","cat","sock","banana","cat","cat","item_l","mammals",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"851","distribution_adults_speakerchange",2,"Cat","training","4","change","c(6, 0, 0)","mammals","fruits","clothes","elephant","cherry","jacket","elephant","elephant","item_l","mammals",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"852","distribution_adults_speakerchange",2,"Cat","training","5","change","c(6, 0, 0)","mammals","fruits","clothes","strawberry","shirt","horse","horse","horse","item_r","mammals",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"853","distribution_adults_speakerchange",2,"Cat","training","6","change","c(6, 0, 0)","mammals","fruits","clothes","hat","orange","cow","cow","cow","item_r","mammals",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"854","distribution_adults_speakerchange",2,"Cat","test","choice","change","c(6, 0, 0)","mammals","fruits","clothes","skirt","pineapple","monkey",NA,"monkey","item_r","mammals",NA,"63.143.197.53","Monkey",1,0,0,"mammals",1,"94b9dd8e24255d41f69873d44d1b9e7d"
"855","distribution_adults_speakerchange",3,"Bear","training","1","same","c(6, 0, 0)","fruits","clothes","instruments","piano","jacket","orange","orange","orange","item_r","fruits",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"856","distribution_adults_speakerchange",3,"Bear","training","2","same","c(6, 0, 0)","fruits","clothes","instruments","pineapple","shoe","flute","pineapple","pineapple","item_l","fruits",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"857","distribution_adults_speakerchange",3,"Bear","training","3","same","c(6, 0, 0)","fruits","clothes","instruments","xylophone","dress","melon","melon","melon","item_r","fruits",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"858","distribution_adults_speakerchange",3,"Bear","training","4","same","c(6, 0, 0)","fruits","clothes","instruments","banana","trumpet","hat","banana","banana","item_l","fruits",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"859","distribution_adults_speakerchange",3,"Bear","training","5","same","c(6, 0, 0)","fruits","clothes","instruments","apple","sock","guitar","apple","apple","item_l","fruits",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"860","distribution_adults_speakerchange",3,"Bear","training","6","same","c(6, 0, 0)","fruits","clothes","instruments","skirt","violin","strawberry","strawberry","strawberry","item_r","fruits",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"861","distribution_adults_speakerchange",3,"Bear","test","choice","same","c(6, 0, 0)","fruits","clothes","instruments","shirt","cherry","drum",NA,"shirt","item_l","clothes",NA,"63.143.197.53","Pig",0,1,0,"fruits",0,"94b9dd8e24255d41f69873d44d1b9e7d"
"862","distribution_adults_speakerchange",4,"Beaver","training","1","same","c(6, 0, 0)","clothes","instruments","furniture","table","skirt","violin","skirt","skirt","item_m","clothes",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"863","distribution_adults_speakerchange",4,"Beaver","training","2","same","c(6, 0, 0)","clothes","instruments","furniture","piano","lamp","jacket","jacket","jacket","item_r","clothes",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"864","distribution_adults_speakerchange",4,"Beaver","training","3","same","c(6, 0, 0)","clothes","instruments","furniture","sock","closet","xylophone","sock","sock","item_l","clothes",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"865","distribution_adults_speakerchange",4,"Beaver","training","4","same","c(6, 0, 0)","clothes","instruments","furniture","hat","stool","drum","hat","hat","item_l","clothes",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"866","distribution_adults_speakerchange",4,"Beaver","training","5","same","c(6, 0, 0)","clothes","instruments","furniture","flute","chair","dress","dress","dress","item_r","clothes",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"867","distribution_adults_speakerchange",4,"Beaver","training","6","same","c(6, 0, 0)","clothes","instruments","furniture","shoe","sofa","trumpet","shoe","shoe","item_l","clothes",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"868","distribution_adults_speakerchange",4,"Beaver","test","choice","same","c(6, 0, 0)","clothes","instruments","furniture","guitar","shirt","bed",NA,"shirt","item_m","clothes",NA,"63.143.197.53","Pig",1,0,0,"clothes",1,"94b9dd8e24255d41f69873d44d1b9e7d"
"869","distribution_adults_speakerchange",5,"Tiger","training","1","same","c(6, 0, 0)","instruments","furniture","vehicles","stool","bus","xylophone","xylophone","xylophone","item_r","instruments",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"870","distribution_adults_speakerchange",5,"Tiger","training","2","same","c(6, 0, 0)","instruments","furniture","vehicles","bed","guitar","motorbike","guitar","guitar","item_m","instruments",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"871","distribution_adults_speakerchange",5,"Tiger","training","3","same","c(6, 0, 0)","instruments","furniture","vehicles","train","drawer","violin","violin","violin","item_r","instruments",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"872","distribution_adults_speakerchange",5,"Tiger","training","4","same","c(6, 0, 0)","instruments","furniture","vehicles","flute","airplane","sofa","flute","flute","item_l","instruments",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"873","distribution_adults_speakerchange",5,"Tiger","training","5","same","c(6, 0, 0)","instruments","furniture","vehicles","boat","closet","drum","drum","drum","item_r","instruments",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"874","distribution_adults_speakerchange",5,"Tiger","training","6","same","c(6, 0, 0)","instruments","furniture","vehicles","car","trumpet","table","trumpet","trumpet","item_m","instruments",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"875","distribution_adults_speakerchange",5,"Tiger","test","choice","same","c(6, 0, 0)","instruments","furniture","vehicles","chair","truck","piano",NA,"truck","item_m","vehicles",NA,"63.143.197.53","Pig",0,0,1,"instruments",0,"94b9dd8e24255d41f69873d44d1b9e7d"
"876","distribution_adults_speakerchange",6,"Frog","training","1","change","c(6, 0, 0)","furniture","vehicles","mammals","cow","chair","motorbike","chair","chair","item_m","furniture",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"877","distribution_adults_speakerchange",6,"Frog","training","2","change","c(6, 0, 0)","furniture","vehicles","mammals","lamp","horse","car","lamp","lamp","item_l","furniture",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"878","distribution_adults_speakerchange",6,"Frog","training","3","change","c(6, 0, 0)","furniture","vehicles","mammals","table","train","dog","table","table","item_l","furniture",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"879","distribution_adults_speakerchange",6,"Frog","training","4","change","c(6, 0, 0)","furniture","vehicles","mammals","truck","monkey","sofa","sofa","monkey","item_m","mammals",0,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"880","distribution_adults_speakerchange",6,"Frog","training","5","change","c(6, 0, 0)","furniture","vehicles","mammals","boat","elephant","stool","stool","stool","item_r","furniture",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"881","distribution_adults_speakerchange",6,"Frog","training","6","change","c(6, 0, 0)","furniture","vehicles","mammals","bus","cat","bed","bed","bed","item_r","furniture",1,"63.143.197.53",NA,NA,NA,NA,NA,NA,"94b9dd8e24255d41f69873d44d1b9e7d"
"882","distribution_adults_speakerchange",6,"Frog","test","choice","change","c(6, 0, 0)","furniture","vehicles","mammals","bear","closet","airplane",NA,"airplane","item_r","vehicles",NA,"63.143.197.53","Pig",0,1,0,"furniture",0,"94b9dd8e24255d41f69873d44d1b9e7d"
"883","distribution_adults_speakerchange",1,"Cat","training","1","change","c(6, 0, 0)","mammals","vehicles","furniture","boat","chair","elephant","elephant","elephant","item_r","mammals",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"884","distribution_adults_speakerchange",1,"Cat","training","2","change","c(6, 0, 0)","mammals","vehicles","furniture","cow","car","bed","cow","cow","item_l","mammals",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"885","distribution_adults_speakerchange",1,"Cat","training","3","change","c(6, 0, 0)","mammals","vehicles","furniture","drawer","cat","truck","cat","cat","item_m","mammals",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"886","distribution_adults_speakerchange",1,"Cat","training","4","change","c(6, 0, 0)","mammals","vehicles","furniture","motorbike","dog","table","dog","dog","item_m","mammals",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
"887","distribution_adults_speakerchange",1,"Cat","training","5","change","c(6, 0, 0)","mammals","vehicles","furniture","sofa","bus","horse","horse","horse","item_r","mammals",1,"2600:8801:9300:ab90:910b:b70c:c382:5603",NA,NA,NA,NA,NA,NA,"4256699db374b0218c3ee829dd741399"
