"","experiment","trial","trialType","agent","phase","slide","distribution","target1","target2","target3","item_l","item_m","item_r","correctItem","pick","pickPos","correct_item","novelWord","pickCat","correct_target1","correct_target2","workerid","correct_target3","pickTest"
"460","distribution",6,"preference","Bunny","training","5","c(6, 0, 0)","mammals","containers","vehicles","closet","dog","bottle","dog","dog","item_m",1,NA,NA,0,0,"ebbe791ad5adcb2ed9af7bae401d7fcb",0,""
"461","distribution",6,"preference","Bunny","training","6","c(6, 0, 0)","mammals","containers","vehicles","sofa","cat","plate","cat","cat","item_m",1,NA,NA,0,0,"ebbe791ad5adcb2ed9af7bae401d7fcb",0,""
"462","distribution",6,"preference","Bunny","test","choice","c(6, 0, 0)","mammals","containers","vehicles","N2_vehicles","N3_mammals","N1_containers",NA,"N3_mammals","item_m",NA,"ticon","mammals",1,0,"ebbe791ad5adcb2ed9af7bae401d7fcb",0,"mammals"
"463","distribution",1,"statistical","Cat","training","1","c(2, 2, 2)","clothes","containers","furniture","socks","sofa","plate","plate","plate","item_r",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"te"
"464","distribution",1,"statistical","Cat","training","2","c(2, 2, 2)","clothes","containers","furniture","glass","lamp","shoes","lamp","lamp","item_m",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"p"
"465","distribution",1,"statistical","Cat","training","3","c(2, 2, 2)","clothes","containers","furniture","pants","table","cup","pants","pants","item_l",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"ts"
"466","distribution",1,"statistical","Cat","training","4","c(2, 2, 2)","clothes","containers","furniture","bed","shirt","bowl","bowl","bowl","item_r",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"l"
"467","distribution",1,"statistical","Cat","training","5","c(2, 2, 2)","clothes","containers","furniture","bottle","dress","closet","dress","dress","item_m",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"ss"
"468","distribution",1,"statistical","Cat","training","6","c(2, 2, 2)","clothes","containers","furniture","jacket","chair","box","chair","chair","item_m",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"ir"
"469","distribution",1,"statistical","Cat","test","choice","c(2, 2, 2)","clothes","containers","furniture","N1_clothes","N2_containers","N2_furniture",NA,"N2_containers","item_m",NA,"glipsa","containers",0,1,"1c5a91b3948413579d54a4a66c746d4a",0,"containers"
"470","distribution",2,"statistical","Elephant","training","1","c(4, 2, 0)","containers","furniture","fruits","apple","bowl","lamp","bowl","bowl","item_m",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"l"
"471","distribution",2,"statistical","Elephant","training","2","c(4, 2, 0)","containers","furniture","fruits","banana","drawer","bottle","drawer","drawer","item_m",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"wer"
"472","distribution",2,"statistical","Elephant","training","3","c(4, 2, 0)","containers","furniture","fruits","sofa","grapes","cup","cup","cup","item_r",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,""
"473","distribution",2,"statistical","Elephant","training","4","c(4, 2, 0)","containers","furniture","fruits","table","melon","glass","table","table","item_l",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"le"
"474","distribution",2,"statistical","Elephant","training","5","c(4, 2, 0)","containers","furniture","fruits","plate","bed","orange","plate","plate","item_l",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"te"
"475","distribution",2,"statistical","Elephant","training","6","c(4, 2, 0)","containers","furniture","fruits","chair","box","strawberry","box","box","item_m",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,""
"476","distribution",2,"statistical","Elephant","test","choice","c(4, 2, 0)","containers","furniture","fruits","N1_furniture","N1_containers","N2_fruits",NA,"N1_furniture","item_l",NA,"toma","fruits",0,1,"1c5a91b3948413579d54a4a66c746d4a",0,"furniture"
"477","distribution",3,"statistical","Monkey","training","1","c(6, 0, 0)","furniture","fruits","vehicles","melon","train","bed","bed","bed","item_r",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,""
"478","distribution",3,"statistical","Monkey","training","2","c(6, 0, 0)","furniture","fruits","vehicles","truck","drawer","grapes","drawer","drawer","item_m",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"wer"
"479","distribution",3,"statistical","Monkey","training","3","c(6, 0, 0)","furniture","fruits","vehicles","orange","airplane","chair","chair","chair","item_r",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"ir"
"480","distribution",3,"statistical","Monkey","training","4","c(6, 0, 0)","furniture","fruits","vehicles","sofa","banana","car","sofa","sofa","item_l",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"a"
"481","distribution",3,"statistical","Monkey","training","5","c(6, 0, 0)","furniture","fruits","vehicles","table","bus","apple","table","table","item_l",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"le"
"482","distribution",3,"statistical","Monkey","training","6","c(6, 0, 0)","furniture","fruits","vehicles","closet","strawberry","boat","closet","closet","item_l",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"set"
"483","distribution",3,"statistical","Monkey","test","choice","c(6, 0, 0)","furniture","fruits","vehicles","N3_furniture","N2_vehicles","N3_fruits",NA,"N3_furniture","item_l",NA,"wiso","fruits",1,0,"1c5a91b3948413579d54a4a66c746d4a",0,"furniture"
"484","distribution",4,"statistical","Dog","training","1","c(6, 0, 0)","fruits","vehicles","mammals","truck","dog","melon","melon","melon","item_r",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"on"
"485","distribution",4,"statistical","Dog","training","2","c(6, 0, 0)","fruits","vehicles","mammals","airplane","monkey","grapes","grapes","grapes","item_r",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"pes"
"486","distribution",4,"statistical","Dog","training","3","c(6, 0, 0)","fruits","vehicles","mammals","apple","horse","train","apple","apple","item_l",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"le"
"487","distribution",4,"statistical","Dog","training","4","c(6, 0, 0)","fruits","vehicles","mammals","bear","bus","banana","banana","banana","item_r",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"ana"
"488","distribution",4,"statistical","Dog","training","5","c(6, 0, 0)","fruits","vehicles","mammals","boat","cow","orange","orange","orange","item_r",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"nge"
"489","distribution",4,"statistical","Dog","training","6","c(6, 0, 0)","fruits","vehicles","mammals","cat","car","strawberry","strawberry","strawberry","item_r",1,NA,NA,0,0,"1c5a91b3948413579d54a4a66c746d4a",0,"awberry"
"490","distribution",4,"statistical","Dog","test","choice","c(6, 0, 0)","fruits","vehicles","mammals","N3_vehicles","N1_fruits","N2_mammals",NA,"N1_fruits","item_m",NA,"urbe","fruits",1,0,"1c5a91b3948413579d54a4a66c746d4a",0,"fruits"
